geometry,N_struts,fit_A,fit_n,fit_R2,fit_range_mm
V1,6,4.2332,-1.5787,0.9373,full
V2,12,23.7661,-1.3403,0.9761,full
V3,18,23.4721,-1.2529,0.9567,full
V4,10,23.7883,-1.2408,0.9501,0.0-0.17
